course_code,requirement
73-469,GenEd---Non-Technical Breadth Electives
73-103,GenEd---Non-Technical Breadth Electives
73-495,GenEd---Non-Technical Breadth Electives
73-337,GenEd---Non-Technical Breadth Electives
73-265,GenEd---Non-Technical Breadth Electives
73-476,GenEd---Non-Technical Breadth Electives
73-065,GenEd---Non-Technical Breadth Electives
76-372,GenEd---Non-Technical Breadth Electives
76-299,GenEd---Non-Technical Breadth Electives
76-278,GenEd---Non-Technical Breadth Electives
76-208,GenEd---Non-Technical Breadth Electives
76-441,GenEd---Non-Technical Breadth Electives
76-382,GenEd---Non-Technical Breadth Electives
76-230,GenEd---Non-Technical Breadth Electives
76-307,GenEd---Non-Technical Breadth Electives
76-459,GenEd---Non-Technical Breadth Electives
76-204,GenEd---Non-Technical Breadth Electives
76-334,GenEd---Non-Technical Breadth Electives
76-456,GenEd---Non-Technical Breadth Electives
76-108,GenEd---Non-Technical Breadth Electives
76-323,GenEd---Non-Technical Breadth Electives
76-267,GenEd---Non-Technical Breadth Electives
76-100,GenEd---Non-Technical Breadth Electives
76-430,GenEd---Non-Technical Breadth Electives
76-326,GenEd---Non-Technical Breadth Electives
76-259,GenEd---Non-Technical Breadth Electives
76-435,GenEd---Non-Technical Breadth Electives
76-232,GenEd---Non-Technical Breadth Electives
76-467,GenEd---Non-Technical Breadth Electives
76-219,GenEd---Non-Technical Breadth Electives
76-211,GenEd---Non-Technical Breadth Electives
76-385,GenEd---Non-Technical Breadth Electives
76-496,GenEd---Non-Technical Breadth Electives
76-226,GenEd---Non-Technical Breadth Electives
76-495,GenEd---Non-Technical Breadth Electives
76-345,GenEd---Non-Technical Breadth Electives
76-378,GenEd---Non-Technical Breadth Electives
76-294,GenEd---Non-Technical Breadth Electives
76-203,GenEd---Non-Technical Breadth Electives
76-420,GenEd---Non-Technical Breadth Electives
76-453,GenEd---Non-Technical Breadth Electives
76-233,GenEd---Non-Technical Breadth Electives
76-319,GenEd---Non-Technical Breadth Electives
76-262,GenEd---Non-Technical Breadth Electives
76-494,GenEd---Non-Technical Breadth Electives
76-264,GenEd---Non-Technical Breadth Electives
76-433,GenEd---Non-Technical Breadth Electives
76-364,GenEd---Non-Technical Breadth Electives
76-339,GenEd---Non-Technical Breadth Electives
76-343,GenEd---Non-Technical Breadth Electives
76-231,GenEd---Non-Technical Breadth Electives
76-426,GenEd---Non-Technical Breadth Electives
76-443,GenEd---Non-Technical Breadth Electives
76-482,GenEd---Non-Technical Breadth Electives
76-368,GenEd---Non-Technical Breadth Electives
76-317,GenEd---Non-Technical Breadth Electives
76-311,GenEd---Non-Technical Breadth Electives
76-220,GenEd---Non-Technical Breadth Electives
76-411,GenEd---Non-Technical Breadth Electives
76-416,GenEd---Non-Technical Breadth Electives
76-349,GenEd---Non-Technical Breadth Electives
76-376,GenEd---Non-Technical Breadth Electives
76-101,GenEd---Non-Technical Breadth Electives
76-479,GenEd---Non-Technical Breadth Electives
76-447,GenEd---Non-Technical Breadth Electives
76-486,GenEd---Non-Technical Breadth Electives
76-458,GenEd---Non-Technical Breadth Electives
76-206,GenEd---Non-Technical Breadth Electives
76-392,GenEd---Non-Technical Breadth Electives
76-329,GenEd---Non-Technical Breadth Electives
76-360,GenEd---Non-Technical Breadth Electives
76-393,GenEd---Non-Technical Breadth Electives
76-369,GenEd---Non-Technical Breadth Electives
76-268,GenEd---Non-Technical Breadth Electives
76-457,GenEd---Non-Technical Breadth Electives
76-254,GenEd---Non-Technical Breadth Electives
76-423,GenEd---Non-Technical Breadth Electives
76-481,GenEd---Non-Technical Breadth Electives
76-488,GenEd---Non-Technical Breadth Electives
76-489,GenEd---Non-Technical Breadth Electives
76-316,GenEd---Non-Technical Breadth Electives
76-310,GenEd---Non-Technical Breadth Electives
76-244,GenEd---Non-Technical Breadth Electives
76-377,GenEd---Non-Technical Breadth Electives
76-491,GenEd---Non-Technical Breadth Electives
76-240,GenEd---Non-Technical Breadth Electives
76-437,GenEd---Non-Technical Breadth Electives
76-485,GenEd---Non-Technical Breadth Electives
76-472,GenEd---Non-Technical Breadth Electives
76-391,GenEd---Non-Technical Breadth Electives
76-381,GenEd---Non-Technical Breadth Electives
76-270,GenEd---Non-Technical Breadth Electives
76-352,GenEd---Non-Technical Breadth Electives
76-412,GenEd---Non-Technical Breadth Electives
76-359,GenEd---Non-Technical Breadth Electives
76-207,GenEd---Non-Technical Breadth Electives
76-461,GenEd---Non-Technical Breadth Electives
76-389,GenEd---Non-Technical Breadth Electives
76-205,GenEd---Non-Technical Breadth Electives
76-476,GenEd---Non-Technical Breadth Electives
76-409,GenEd---Non-Technical Breadth Electives
76-275,GenEd---Non-Technical Breadth Electives
76-398,GenEd---Non-Technical Breadth Electives
76-295,GenEd---Non-Technical Breadth Electives
76-223,GenEd---Non-Technical Breadth Electives
76-315,GenEd---Non-Technical Breadth Electives
76-284,GenEd---Non-Technical Breadth Electives
76-238,GenEd---Non-Technical Breadth Electives
76-201,GenEd---Non-Technical Breadth Electives
76-379,GenEd---Non-Technical Breadth Electives
76-340,GenEd---Non-Technical Breadth Electives
76-325,GenEd---Non-Technical Breadth Electives
76-363,GenEd---Non-Technical Breadth Electives
76-370,GenEd---Non-Technical Breadth Electives
76-347,GenEd---Non-Technical Breadth Electives
76-448,GenEd---Non-Technical Breadth Electives
76-405,GenEd---Non-Technical Breadth Electives
76-102,GenEd---Non-Technical Breadth Electives
76-261,GenEd---Non-Technical Breadth Electives
76-354,GenEd---Non-Technical Breadth Electives
76-419,GenEd---Non-Technical Breadth Electives
76-361,GenEd---Non-Technical Breadth Electives
76-475,GenEd---Non-Technical Breadth Electives
76-320,GenEd---Non-Technical Breadth Electives
76-380,GenEd---Non-Technical Breadth Electives
76-388,GenEd---Non-Technical Breadth Electives
76-322,GenEd---Non-Technical Breadth Electives
76-282,GenEd---Non-Technical Breadth Electives
76-305,GenEd---Non-Technical Breadth Electives
76-463,GenEd---Non-Technical Breadth Electives
76-272,GenEd---Non-Technical Breadth Electives
76-346,GenEd---Non-Technical Breadth Electives
76-286,GenEd---Non-Technical Breadth Electives
76-407,GenEd---Non-Technical Breadth Electives
76-454,GenEd---Non-Technical Breadth Electives
76-417,GenEd---Non-Technical Breadth Electives
76-302,GenEd---Non-Technical Breadth Electives
76-474,GenEd---Non-Technical Breadth Electives
76-338,GenEd---Non-Technical Breadth Electives
76-460,GenEd---Non-Technical Breadth Electives
76-330,GenEd---Non-Technical Breadth Electives
76-242,GenEd---Non-Technical Breadth Electives
76-383,GenEd---Non-Technical Breadth Electives
76-296,GenEd---Non-Technical Breadth Electives
76-229,GenEd---Non-Technical Breadth Electives
76-236,GenEd---Non-Technical Breadth Electives
76-251,GenEd---Non-Technical Breadth Electives
76-312,GenEd---Non-Technical Breadth Electives
76-395,GenEd---Non-Technical Breadth Electives
76-394,GenEd---Non-Technical Breadth Electives
76-301,GenEd---Non-Technical Breadth Electives
76-374,GenEd---Non-Technical Breadth Electives
76-384,GenEd---Non-Technical Breadth Electives
76-492,GenEd---Non-Technical Breadth Electives
76-297,GenEd---Non-Technical Breadth Electives
76-414,GenEd---Non-Technical Breadth Electives
76-362,GenEd---Non-Technical Breadth Electives
76-464,GenEd---Non-Technical Breadth Electives
76-291,GenEd---Non-Technical Breadth Electives
76-429,GenEd---Non-Technical Breadth Electives
76-446,GenEd---Non-Technical Breadth Electives
76-331,GenEd---Non-Technical Breadth Electives
76-280,GenEd---Non-Technical Breadth Electives
76-269,GenEd---Non-Technical Breadth Electives
76-222,GenEd---Non-Technical Breadth Electives
76-449,GenEd---Non-Technical Breadth Electives
76-333,GenEd---Non-Technical Breadth Electives
76-314,GenEd---Non-Technical Breadth Electives
76-428,GenEd---Non-Technical Breadth Electives
76-451,GenEd---Non-Technical Breadth Electives
76-365,GenEd---Non-Technical Breadth Electives
76-337,GenEd---Non-Technical Breadth Electives
76-353,GenEd---Non-Technical Breadth Electives
76-304,GenEd---Non-Technical Breadth Electives
76-300,GenEd---Non-Technical Breadth Electives
76-358,GenEd---Non-Technical Breadth Electives
76-490,GenEd---Non-Technical Breadth Electives
76-318,GenEd---Non-Technical Breadth Electives
76-375,GenEd---Non-Technical Breadth Electives
76-410,GenEd---Non-Technical Breadth Electives
76-271,GenEd---Non-Technical Breadth Electives
76-439,GenEd---Non-Technical Breadth Electives
76-450,GenEd---Non-Technical Breadth Electives
76-480,GenEd---Non-Technical Breadth Electives
76-366,GenEd---Non-Technical Breadth Electives
76-371,GenEd---Non-Technical Breadth Electives
76-424,GenEd---Non-Technical Breadth Electives
76-462,GenEd---Non-Technical Breadth Electives
76-438,GenEd---Non-Technical Breadth Electives
76-247,GenEd---Non-Technical Breadth Electives
76-239,GenEd---Non-Technical Breadth Electives
76-303,GenEd---Non-Technical Breadth Electives
76-281,GenEd---Non-Technical Breadth Electives
76-260,GenEd---Non-Technical Breadth Electives
76-403,GenEd---Non-Technical Breadth Electives
76-452,GenEd---Non-Technical Breadth Electives
76-221,GenEd---Non-Technical Breadth Electives
76-387,GenEd---Non-Technical Breadth Electives
76-202,GenEd---Non-Technical Breadth Electives
76-418,GenEd---Non-Technical Breadth Electives
76-483,GenEd---Non-Technical Breadth Electives
76-408,GenEd---Non-Technical Breadth Electives
76-265,GenEd---Non-Technical Breadth Electives
76-332,GenEd---Non-Technical Breadth Electives
76-469,GenEd---Non-Technical Breadth Electives
76-241,GenEd---Non-Technical Breadth Electives
76-321,GenEd---Non-Technical Breadth Electives
76-390,GenEd---Non-Technical Breadth Electives
76-355,GenEd---Non-Technical Breadth Electives
76-445,GenEd---Non-Technical Breadth Electives
76-397,GenEd---Non-Technical Breadth Electives
76-484,GenEd---Non-Technical Breadth Electives
76-465,GenEd---Non-Technical Breadth Electives
76-367,GenEd---Non-Technical Breadth Electives
76-473,GenEd---Non-Technical Breadth Electives
76-442,GenEd---Non-Technical Breadth Electives
76-350,GenEd---Non-Technical Breadth Electives
76-287,GenEd---Non-Technical Breadth Electives
76-511,GenEd---Non-Technical Breadth Electives
76-431,GenEd---Non-Technical Breadth Electives
76-285,GenEd---Non-Technical Breadth Electives
76-373,GenEd---Non-Technical Breadth Electives
76-413,GenEd---Non-Technical Breadth Electives
76-404,GenEd---Non-Technical Breadth Electives
76-292,GenEd---Non-Technical Breadth Electives
76-487,GenEd---Non-Technical Breadth Electives
76-342,GenEd---Non-Technical Breadth Electives
76-396,GenEd---Non-Technical Breadth Electives
76-348,GenEd---Non-Technical Breadth Electives
76-335,GenEd---Non-Technical Breadth Electives
76-493,GenEd---Non-Technical Breadth Electives
76-263,GenEd---Non-Technical Breadth Electives
76-444,GenEd---Non-Technical Breadth Electives
76-245,GenEd---Non-Technical Breadth Electives
76-214,GenEd---Non-Technical Breadth Electives
76-351,GenEd---Non-Technical Breadth Electives
76-344,GenEd---Non-Technical Breadth Electives
76-210,GenEd---Non-Technical Breadth Electives
76-422,GenEd---Non-Technical Breadth Electives
76-468,GenEd---Non-Technical Breadth Electives
76-427,GenEd---Non-Technical Breadth Electives
76-313,GenEd---Non-Technical Breadth Electives
76-308,GenEd---Non-Technical Breadth Electives
76-243,GenEd---Non-Technical Breadth Electives
76-298,GenEd---Non-Technical Breadth Electives
76-425,GenEd---Non-Technical Breadth Electives
76-234,GenEd---Non-Technical Breadth Electives
76-341,GenEd---Non-Technical Breadth Electives
76-246,GenEd---Non-Technical Breadth Electives
76-253,GenEd---Non-Technical Breadth Electives
76-401,GenEd---Non-Technical Breadth Electives
76-228,GenEd---Non-Technical Breadth Electives
76-471,GenEd---Non-Technical Breadth Electives
76-421,GenEd---Non-Technical Breadth Electives
76-107,GenEd---Non-Technical Breadth Electives
76-306,GenEd---Non-Technical Breadth Electives
76-218,GenEd---Non-Technical Breadth Electives
76-217,GenEd---Non-Technical Breadth Electives
76-415,GenEd---Non-Technical Breadth Electives
76-324,GenEd---Non-Technical Breadth Electives
76-106,GenEd---Non-Technical Breadth Electives
76-455,GenEd---Non-Technical Breadth Electives
76-357,GenEd---Non-Technical Breadth Electives
76-328,GenEd---Non-Technical Breadth Electives
76-273,GenEd---Non-Technical Breadth Electives
76-386,GenEd---Non-Technical Breadth Electives
76-327,GenEd---Non-Technical Breadth Electives
76-356,GenEd---Non-Technical Breadth Electives
76-434,GenEd---Non-Technical Breadth Electives
76-309,GenEd---Non-Technical Breadth Electives
76-289,GenEd---Non-Technical Breadth Electives
66-181,GenEd---Non-Technical Breadth Electives
66-213,GenEd---Non-Technical Breadth Electives
66-139,GenEd---Non-Technical Breadth Electives
66-134,GenEd---Non-Technical Breadth Electives
66-501,GenEd---Non-Technical Breadth Electives
66-137,GenEd---Non-Technical Breadth Electives
66-151,GenEd---Non-Technical Breadth Electives
66-132,GenEd---Non-Technical Breadth Electives
66-221,GenEd---Non-Technical Breadth Electives
66-502,GenEd---Non-Technical Breadth Electives
66-141,GenEd---Non-Technical Breadth Electives
66-122,GenEd---Non-Technical Breadth Electives
66-182,GenEd---Non-Technical Breadth Electives
66-138,GenEd---Non-Technical Breadth Electives
66-146,GenEd---Non-Technical Breadth Electives
66-236,GenEd---Non-Technical Breadth Electives
66-147,GenEd---Non-Technical Breadth Electives
85-442,GenEd---Non-Technical Breadth Electives
85-100,GenEd---Non-Technical Breadth Electives
85-363,GenEd---Non-Technical Breadth Electives
85-390,GenEd---Non-Technical Breadth Electives
85-241,GenEd---Non-Technical Breadth Electives
85-359,GenEd---Non-Technical Breadth Electives
85-261,GenEd---Non-Technical Breadth Electives
85-355,GenEd---Non-Technical Breadth Electives
85-102,GenEd---Non-Technical Breadth Electives
85-370,GenEd---Non-Technical Breadth Electives
85-242,GenEd---Non-Technical Breadth Electives
85-211,GenEd---Non-Technical Breadth Electives
85-508,GenEd---Non-Technical Breadth Electives
85-106,GenEd---Non-Technical Breadth Electives
85-364,GenEd---Non-Technical Breadth Electives
85-377,GenEd---Non-Technical Breadth Electives
85-219,GenEd---Non-Technical Breadth Electives
85-252,GenEd---Non-Technical Breadth Electives
85-104,GenEd---Non-Technical Breadth Electives
85-105,GenEd---Non-Technical Breadth Electives
85-414,GenEd---Non-Technical Breadth Electives
85-258,GenEd---Non-Technical Breadth Electives
85-352,GenEd---Non-Technical Breadth Electives
85-406,GenEd---Non-Technical Breadth Electives
85-339,GenEd---Non-Technical Breadth Electives
85-221,GenEd---Non-Technical Breadth Electives
85-213,GenEd---Non-Technical Breadth Electives
85-426,GenEd---Non-Technical Breadth Electives
85-107,GenEd---Non-Technical Breadth Electives
85-340,GenEd---Non-Technical Breadth Electives
85-342,GenEd---Non-Technical Breadth Electives
85-251,GenEd---Non-Technical Breadth Electives
85-310,GenEd---Non-Technical Breadth Electives
85-314,GenEd---Non-Technical Breadth Electives
85-120,GenEd---Non-Technical Breadth Electives
85-421,GenEd---Non-Technical Breadth Electives
85-253,GenEd---Non-Technical Breadth Electives
85-341,GenEd---Non-Technical Breadth Electives
85-350,GenEd---Non-Technical Breadth Electives
85-360,GenEd---Non-Technical Breadth Electives
85-408,GenEd---Non-Technical Breadth Electives
85-507,GenEd---Non-Technical Breadth Electives
85-111,GenEd---Non-Technical Breadth Electives
60-205,GenEd---Non-Technical Breadth Electives
60-106,GenEd---Non-Technical Breadth Electives
60-223,GenEd---Non-Technical Breadth Electives
60-105,GenEd---Non-Technical Breadth Electives
88-252,GenEd---Non-Technical Breadth Electives
88-120,GenEd---Non-Technical Breadth Electives
88-234,GenEd---Non-Technical Breadth Electives
88-221,GenEd---Non-Technical Breadth Electives
88-223,GenEd---Non-Technical Breadth Electives
88-255,GenEd---Non-Technical Breadth Electives
88-235,GenEd---Non-Technical Breadth Electives
88-150,GenEd---Non-Technical Breadth Electives
88-300,GenEd---Non-Technical Breadth Electives
88-220,GenEd---Non-Technical Breadth Electives
88-198,GenEd---Non-Technical Breadth Electives
88-231,GenEd---Non-Technical Breadth Electives
88-260,GenEd---Non-Technical Breadth Electives
88-281,GenEd---Non-Technical Breadth Electives
88-284,GenEd---Non-Technical Breadth Electives
88-257,GenEd---Non-Technical Breadth Electives
88-130,GenEd---Non-Technical Breadth Electives
88-312,GenEd---Non-Technical Breadth Electives
88-230,GenEd---Non-Technical Breadth Electives
88-251,GenEd---Non-Technical Breadth Electives
88-418,GenEd---Non-Technical Breadth Electives
88-372,GenEd---Non-Technical Breadth Electives
88-275,GenEd---Non-Technical Breadth Electives
88-419,GenEd---Non-Technical Breadth Electives
88-341,GenEd---Non-Technical Breadth Electives
82-287,GenEd---Non-Technical Breadth Electives
82-314,GenEd---Non-Technical Breadth Electives
82-342,GenEd---Non-Technical Breadth Electives
82-202,GenEd---Non-Technical Breadth Electives
82-449,GenEd---Non-Technical Breadth Electives
82-412,GenEd---Non-Technical Breadth Electives
82-111,GenEd---Non-Technical Breadth Electives
82-180,GenEd---Non-Technical Breadth Electives
82-299,GenEd---Non-Technical Breadth Electives
82-217,GenEd---Non-Technical Breadth Electives
82-239,GenEd---Non-Technical Breadth Electives
82-304,GenEd---Non-Technical Breadth Electives
82-267,GenEd---Non-Technical Breadth Electives
82-141,GenEd---Non-Technical Breadth Electives
82-303,GenEd---Non-Technical Breadth Electives
82-277,GenEd---Non-Technical Breadth Electives
82-255,GenEd---Non-Technical Breadth Electives
82-137,GenEd---Non-Technical Breadth Electives
82-286,GenEd---Non-Technical Breadth Electives
82-283,GenEd---Non-Technical Breadth Electives
82-269,GenEd---Non-Technical Breadth Electives
82-112,GenEd---Non-Technical Breadth Electives
82-295,GenEd---Non-Technical Breadth Electives
82-511,GenEd---Non-Technical Breadth Electives
82-103,GenEd---Non-Technical Breadth Electives
82-331,GenEd---Non-Technical Breadth Electives
82-102,GenEd---Non-Technical Breadth Electives
82-333,GenEd---Non-Technical Breadth Electives
82-119,GenEd---Non-Technical Breadth Electives
82-279,GenEd---Non-Technical Breadth Electives
82-344,GenEd---Non-Technical Breadth Electives
82-380,GenEd---Non-Technical Breadth Electives
82-234,GenEd---Non-Technical Breadth Electives
82-345,GenEd---Non-Technical Breadth Electives
82-278,GenEd---Non-Technical Breadth Electives
82-241,GenEd---Non-Technical Breadth Electives
82-215,GenEd---Non-Technical Breadth Electives
82-312,GenEd---Non-Technical Breadth Electives
82-323,GenEd---Non-Technical Breadth Electives
82-332,GenEd---Non-Technical Breadth Electives
82-289,GenEd---Non-Technical Breadth Electives
82-413,GenEd---Non-Technical Breadth Electives
82-305,GenEd---Non-Technical Breadth Electives
82-343,GenEd---Non-Technical Breadth Electives
82-179,GenEd---Non-Technical Breadth Electives
82-371,GenEd---Non-Technical Breadth Electives
82-273,GenEd---Non-Technical Breadth Electives
82-300,GenEd---Non-Technical Breadth Electives
82-216,GenEd---Non-Technical Breadth Electives
82-505,GenEd---Non-Technical Breadth Electives
82-115,GenEd---Non-Technical Breadth Electives
82-399,GenEd---Non-Technical Breadth Electives
82-436,GenEd---Non-Technical Breadth Electives
82-282,GenEd---Non-Technical Breadth Electives
82-542,GenEd---Non-Technical Breadth Electives
82-512,GenEd---Non-Technical Breadth Electives
82-270,GenEd---Non-Technical Breadth Electives
82-222,GenEd---Non-Technical Breadth Electives
82-242,GenEd---Non-Technical Breadth Electives
82-236,GenEd---Non-Technical Breadth Electives
82-294,GenEd---Non-Technical Breadth Electives
82-193,GenEd---Non-Technical Breadth Electives
82-414,GenEd---Non-Technical Breadth Electives
82-387,GenEd---Non-Technical Breadth Electives
82-281,GenEd---Non-Technical Breadth Electives
82-142,GenEd---Non-Technical Breadth Electives
82-372,GenEd---Non-Technical Breadth Electives
82-292,GenEd---Non-Technical Breadth Electives
82-313,GenEd---Non-Technical Breadth Electives
82-275,GenEd---Non-Technical Breadth Electives
82-260,GenEd---Non-Technical Breadth Electives
82-101,GenEd---Non-Technical Breadth Electives
82-262,GenEd---Non-Technical Breadth Electives
82-201,GenEd---Non-Technical Breadth Electives
82-280,GenEd---Non-Technical Breadth Electives
82-320,GenEd---Non-Technical Breadth Electives
82-208,GenEd---Non-Technical Breadth Electives
82-297,GenEd---Non-Technical Breadth Electives
82-212,GenEd---Non-Technical Breadth Electives
82-327,GenEd---Non-Technical Breadth Electives
82-050,GenEd---Non-Technical Breadth Electives
82-214,GenEd---Non-Technical Breadth Electives
82-235,GenEd---Non-Technical Breadth Electives
82-232,GenEd---Non-Technical Breadth Electives
82-285,GenEd---Non-Technical Breadth Electives
82-311,GenEd---Non-Technical Breadth Electives
82-104,GenEd---Non-Technical Breadth Electives
82-272,GenEd---Non-Technical Breadth Electives
82-293,GenEd---Non-Technical Breadth Electives
82-355,GenEd---Non-Technical Breadth Electives
48-215,GenEd---Non-Technical Breadth Electives
48-369,GenEd---Non-Technical Breadth Electives
48-500,GenEd---Non-Technical Breadth Electives
48-400,GenEd---Non-Technical Breadth Electives
48-510,GenEd---Non-Technical Breadth Electives
48-095,GenEd---Non-Technical Breadth Electives
48-410,GenEd---Non-Technical Breadth Electives
48-241,GenEd---Non-Technical Breadth Electives
48-315,GenEd---Non-Technical Breadth Electives
48-240,GenEd---Non-Technical Breadth Electives
05-392,GenEd---Non-Technical Breadth Electives
15-221,GenEd---Non-Technical Breadth Electives
38-132,GenEd---Non-Technical Breadth Electives
70-160,GenEd---Non-Technical Breadth Electives
70-311,GenEd---Non-Technical Breadth Electives
70-332,GenEd---Non-Technical Breadth Electives
70-335,GenEd---Non-Technical Breadth Electives
70-340,GenEd---Non-Technical Breadth Electives
70-343,GenEd---Non-Technical Breadth Electives
70-345,GenEd---Non-Technical Breadth Electives
70-365,GenEd---Non-Technical Breadth Electives
70-430,GenEd---Non-Technical Breadth Electives
99-241,GenEd---Non-Technical Breadth Electives
99-421,GenEd---Non-Technical Breadth Electives
21-112,BS in Information Systems---Technical Core---Mathematics
21-120,BS in Information Systems---Technical Core---Mathematics
21-127,BS in Information Systems---Technical Core---Mathematics
21-240,BS in Information Systems---Technical Core---Mathematics
80-210,BS in Information Systems---Technical Core---Mathematics
15-110,BS in Information Systems---Technical Core---Computer Science Requirement
15-112,BS in Information Systems---Technical Core---Computer Science Requirement
15-121,BS in Information Systems---Technical Core---Computer Science Requirement
15-122,BS in Information Systems---Technical Core---Computer Science Requirement
67-100,BS in Information Systems---Information Systems Core---First Year Colloquium
67-250,BS in Information Systems---Information Systems Core---Information Systems Milieux
67-262,BS in Information Systems---Information Systems Core---Database Design and Development
67-272,BS in Information Systems---Information Systems Core---Application Design and Development
05-391,BS in Information Systems---Information Systems Core---HCI Requirement
05-410,BS in Information Systems---Information Systems Core---HCI Requirement
05-452,BS in Information Systems---Information Systems Core---HCI Requirement
17-313,BS in Information Systems---Information Systems Core---Foundations of Software Engineering
67-373,BS in Information Systems---Information Systems Core---Information Systems Consulting Project
67-382,BS in Information Systems---Information Systems Core---Managing Digital Transformation
95-422,BS in Information Systems---Information Systems Core---Managing Digital Transformation
36-315,BS in Information Systems---Information Systems Breadth---Professional Communications
51-261,BS in Information Systems---Information Systems Breadth---Professional Communications
51-262,BS in Information Systems---Information Systems Breadth---Professional Communications
67-202,BS in Information Systems---Information Systems Breadth---Professional Communications
67-265,BS in Information Systems---Information Systems Breadth---Professional Communications
67-338,BS in Information Systems---Information Systems Breadth---Professional Communications
70-321,BS in Information Systems---Information Systems Breadth---Professional Communications
70-340,BS in Information Systems---Information Systems Breadth---Professional Communications
70-341,BS in Information Systems---Information Systems Breadth---Professional Communications
70-342,BS in Information Systems---Information Systems Breadth---Professional Communications
76-270,BS in Information Systems---Information Systems Breadth---Professional Communications
84-250,BS in Information Systems---Information Systems Breadth---Professional Communications
85-341,BS in Information Systems---Information Systems Breadth---Professional Communications
88-341,BS in Information Systems---Information Systems Breadth---Professional Communications
88-418,BS in Information Systems---Information Systems Breadth---Professional Communications
88-419,BS in Information Systems---Information Systems Breadth---Professional Communications
21-257,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-202,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-208,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-225,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-303,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-309,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-315,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-350,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-401,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-402,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
67-357,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
67-364,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
70-208,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
73-265,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
80-305,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
88-223,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
88-251,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
88-252,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
05-470,BS in Information Systems---Information Systems Breadth---Innovation and Entrepreneurship
17-356,BS in Information Systems---Information Systems Breadth---Innovation and Entrepreneurship
67-443,BS in Information Systems---Information Systems Breadth---Innovation and Entrepreneurship
67-474,BS in Information Systems---Information Systems Breadth---Innovation and Entrepreneurship
15-281,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Technical Core
15-288,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Technical Core
36-315,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Technical Core
67-364,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Technical Core
11-411,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
15-282,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
67-212,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
67-379,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
67-357,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
67-410,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
70-374,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
70-469,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
70-462,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
73-265,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
67-426,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Summative Course
67-318,"BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Enabling Methods, Techniques and Tools"
67-323,"BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Enabling Methods, Techniques and Tools"
67-352,"BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Enabling Methods, Techniques and Tools"
70-443,"BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Enabling Methods, Techniques and Tools"
67-220,BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Orthogonal Topics
67-354,BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Orthogonal Topics
70-318,BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Orthogonal Topics
70-387,BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Orthogonal Topics
70-342,BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Orthogonal Topics
67-425,BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Summative Course
15-316,BS in Information Systems---Concentration---Information Security and Privacy---Information Security and Privacy Concentration---Technical Core
67-223,BS in Information Systems---Concentration---Information Security and Privacy---Information Security and Privacy Concentration---Technical Core
