enrollment_id,class,enrollment_count,department,section,offering_id
70-342_F23_2_3_W_QBA,3,5,QBA,W,70-342_F23_2
70-342_F23_2_4_W_QBA,4,13,QBA,W,70-342_F23_2
70-342_F23_2_5_W_QBA,5,2,QBA,W,70-342_F23_2
70-342_F23_2_4_W_QIS,4,4,QIS,W,70-342_F23_2
70-345_F23_2_4_W_QBA,4,19,QBA,W,70-345_F23_2
70-345_F23_2_5_W_QBA,5,1,QBA,W,70-345_F23_2
70-371_F23_2_2_W_QBA,2,1,QBA,W,70-371_F23_2
70-371_F23_2_3_W_QBA,3,7,QBA,W,70-371_F23_2
70-371_F23_2_4_W_QBA,4,2,QBA,W,70-371_F23_2
70-371_F23_2_3_W_QCS,3,1,QCS,W,70-371_F23_2
70-371_F23_2_3_W_QIS,3,1,QIS,W,70-371_F23_2
70-371_F23_2_4_W_QIS,4,1,QIS,W,70-371_F23_2
70-371_F23_2_0_W_SPC,0,1,SPC,W,70-371_F23_2
70-381_F23_2_3_W_QBA,3,3,QBA,W,70-381_F23_2
70-381_F23_2_4_W_QBA,4,10,QBA,W,70-381_F23_2
70-381_F23_2_3_W_QCS,3,1,QCS,W,70-381_F23_2
70-381_F23_2_3_W_QIS,3,3,QIS,W,70-381_F23_2
70-391_F23_2_3_W_QBA,3,9,QBA,W,70-391_F23_2
70-391_F23_2_4_W_QBA,4,6,QBA,W,70-391_F23_2
70-391_F23_2_3_W_QIS,3,1,QIS,W,70-391_F23_2
70-395_F23_2_2_W_BUS,2,1,BUS,W,70-395_F23_2
70-395_F23_2_3_W_QBA,3,1,QBA,W,70-395_F23_2
70-395_F23_2_4_W_QBA,4,2,QBA,W,70-395_F23_2
70-395_F23_2_5_W_QBA,5,1,QBA,W,70-395_F23_2
70-395_F23_2_3_W_QCS,3,1,QCS,W,70-395_F23_2
70-395_F23_2_5_W_QCS,5,1,QCS,W,70-395_F23_2
70-395_F23_2_2_W_QIS,2,1,QIS,W,70-395_F23_2
70-395_F23_2_4_W_QIS,4,1,QIS,W,70-395_F23_2
70-415_F23_2_3_W_QBA,3,5,QBA,W,70-415_F23_2
70-415_F23_2_4_W_QBA,4,2,QBA,W,70-415_F23_2
70-415_F23_2_3_W_QIS,3,4,QIS,W,70-415_F23_2
70-415_F23_2_0_W_SPC,0,3,SPC,W,70-415_F23_2
70-440_F23_2_4_W_QBA,4,14,QBA,W,70-440_F23_2
70-440_F23_2_2_W_QIS,2,1,QIS,W,70-440_F23_2
70-440_F23_2_4_W_QIS,4,1,QIS,W,70-440_F23_2
70-440_F23_2_5_W_QIS,5,1,QIS,W,70-440_F23_2
70-443_F23_2_3_W_QBA,3,9,QBA,W,70-443_F23_2
70-443_F23_2_4_W_QBA,4,3,QBA,W,70-443_F23_2
70-443_F23_2_5_W_QBA,5,1,QBA,W,70-443_F23_2
70-443_F23_2_3_W_QCS,3,2,QCS,W,70-443_F23_2
70-443_F23_2_3_W_QIS,3,4,QIS,W,70-443_F23_2
70-443_F23_2_4_W_QIS,4,1,QIS,W,70-443_F23_2
70-443_F23_2_0_W_SPC,0,1,SPC,W,70-443_F23_2
70-455_F23_2_3_W_QBA,3,8,QBA,W,70-455_F23_2
70-455_F23_2_4_W_QBA,4,5,QBA,W,70-455_F23_2
70-455_F23_2_5_W_QBA,5,1,QBA,W,70-455_F23_2
70-455_F23_2_5_W_QCS,5,1,QCS,W,70-455_F23_2
70-460_F23_2_3_W_QBA,3,1,QBA,W,70-460_F23_2
70-460_F23_2_4_W_QBA,4,6,QBA,W,70-460_F23_2
70-476_F23_2_4_W_QBA,4,2,QBA,W,70-476_F23_2
70-481_F23_2_3_W_QBA,3,4,QBA,W,70-481_F23_2
70-481_F23_2_4_W_QBA,4,2,QBA,W,70-481_F23_2
70-493_F23_2_3_W_QBA,3,8,QBA,W,70-493_F23_2
70-493_F23_2_4_W_QBA,4,4,QBA,W,70-493_F23_2
70-495_F23_2_3_W_QBA,3,11,QBA,W,70-495_F23_2
70-495_F23_2_4_W_QBA,4,2,QBA,W,70-495_F23_2
70-495_F23_2_5_W_QBA,5,1,QBA,W,70-495_F23_2
73-102_F23_2_1_W_QBA,1,20,QBA,W,73-102_F23_2
73-102_F23_2_2_W_QBA,2,4,QBA,W,73-102_F23_2
73-102_F23_2_3_W_QBA,3,1,QBA,W,73-102_F23_2
73-102_F23_2_2_W_QCS,2,1,QCS,W,73-102_F23_2
73-102_F23_2_3_W_QCS,3,1,QCS,W,73-102_F23_2
73-103_F23_2_2_W_QBA,2,18,QBA,W,73-103_F23_2
73-103_F23_2_3_W_QBA,3,3,QBA,W,73-103_F23_2
73-230_F23_2_2_W_QBA,2,1,QBA,W,73-230_F23_2
73-230_F23_2_3_W_QBA,3,6,QBA,W,73-230_F23_2
73-230_F23_2_4_W_QBA,4,3,QBA,W,73-230_F23_2
73-265_F23_2_3_W_QBA,3,4,QBA,W,73-265_F23_2
73-265_F23_2_4_W_QBA,4,5,QBA,W,73-265_F23_2
73-265_F23_2_4_W_QIS,4,1,QIS,W,73-265_F23_2
73-265_F23_2_0_W_SPC,0,1,SPC,W,73-265_F23_2
76-100_F23_2_1_W_QBA,1,9,QBA,W,76-100_F23_2
76-100_F23_2_1_W_QCS,1,2,QCS,W,76-100_F23_2
76-100_F23_2_1_W_QIS,1,3,QIS,W,76-100_F23_2
76-100_F23_2_1_WW_QBA,1,5,QBA,WW,76-100_F23_2
76-100_F23_2_1_WW_QCS,1,3,QCS,WW,76-100_F23_2
76-100_F23_2_1_WW_QIS,1,6,QIS,WW,76-100_F23_2
76-100_F23_2_1_X_QBA,1,6,QBA,X,76-100_F23_2
76-100_F23_2_1_X_QCS,1,5,QCS,X,76-100_F23_2
76-100_F23_2_1_X_QIS,1,3,QIS,X,76-100_F23_2
76-100_F23_2_1_XX_QBA,1,4,QBA,XX,76-100_F23_2
76-100_F23_2_1_XX_QBS,1,4,QBS,XX,76-100_F23_2
76-100_F23_2_1_XX_QCS,1,4,QCS,XX,76-100_F23_2
76-100_F23_2_1_XX_QIS,1,3,QIS,XX,76-100_F23_2
76-100_F23_2_1_Y_QBA,1,5,QBA,Y,76-100_F23_2
76-100_F23_2_1_Y_QBS,1,1,QBS,Y,76-100_F23_2
76-100_F23_2_1_Y_QCS,1,4,QCS,Y,76-100_F23_2
76-100_F23_2_1_Y_QIS,1,2,QIS,Y,76-100_F23_2
76-100_F23_2_1_YY_QBA,1,4,QBA,YY,76-100_F23_2
76-100_F23_2_1_YY_QBS,1,4,QBS,YY,76-100_F23_2
76-100_F23_2_1_YY_QCS,1,3,QCS,YY,76-100_F23_2
76-100_F23_2_1_YY_QIS,1,4,QIS,YY,76-100_F23_2
76-100_F23_2_1_Z_QBA,1,8,QBA,Z,76-100_F23_2
76-100_F23_2_1_Z_QBS,1,1,QBS,Z,76-100_F23_2
76-100_F23_2_1_Z_QCS,1,2,QCS,Z,76-100_F23_2
76-100_F23_2_2_Z_QCS,2,1,QCS,Z,76-100_F23_2
76-100_F23_2_1_Z_QIS,1,1,QIS,Z,76-100_F23_2
76-100_F23_2_2_Z_QIS,2,1,QIS,Z,76-100_F23_2
76-101_F23_2_1_W_QBA,1,2,QBA,W,76-101_F23_2
76-101_F23_2_1_W_QBS,1,2,QBS,W,76-101_F23_2
76-101_F23_2_1_W_QCS,1,4,QCS,W,76-101_F23_2
76-101_F23_2_1_W_QIS,1,10,QIS,W,76-101_F23_2
76-101_F23_2_2_W_QIS,2,1,QIS,W,76-101_F23_2
76-239_F23_2_5_W_CMQ,5,1,CMQ,W,76-239_F23_2
76-239_F23_2_2_W_QBA,2,1,QBA,W,76-239_F23_2
76-239_F23_2_2_W_QCS,2,4,QCS,W,76-239_F23_2
76-239_F23_2_3_W_QCS,3,3,QCS,W,76-239_F23_2
76-239_F23_2_2_W_QIS,2,6,QIS,W,76-239_F23_2
76-239_F23_2_4_W_QIS,4,1,QIS,W,76-239_F23_2
76-270_F23_2_2_W_QCS,2,10,QCS,W,76-270_F23_2
76-270_F23_2_3_W_QCS,3,4,QCS,W,76-270_F23_2
76-270_F23_2_4_W_QCS,4,1,QCS,W,76-270_F23_2
76-270_F23_2_5_W_QCS,5,1,QCS,W,76-270_F23_2
76-270_F23_2_4_W_QIS,4,1,QIS,W,76-270_F23_2
76-270_F23_2_5_W_QIS,5,2,QIS,W,76-270_F23_2
76-386_F23_2_2_W_QBA,2,1,QBA,W,76-386_F23_2
76-386_F23_2_4_W_QBA,4,2,QBA,W,76-386_F23_2
76-386_F23_2_3_W_QBS,3,1,QBS,W,76-386_F23_2
76-386_F23_2_2_W_QCS,2,2,QCS,W,76-386_F23_2
76-386_F23_2_4_W_QCS,4,2,QCS,W,76-386_F23_2
76-386_F23_2_2_W_QIS,2,2,QIS,W,76-386_F23_2
76-386_F23_2_4_W_QIS,4,1,QIS,W,76-386_F23_2
76-386_F23_2_0_W_SPC,0,1,SPC,W,76-386_F23_2
76-390_F23_2_4_W_QBA,4,1,QBA,W,76-390_F23_2
76-390_F23_2_4_W_QCS,4,1,QCS,W,76-390_F23_2
76-390_F23_2_3_W_QIS,3,1,QIS,W,76-390_F23_2
76-390_F23_2_4_W_QIS,4,1,QIS,W,76-390_F23_2
79-104_F23_2_4_W_QCS,4,1,QCS,W,79-104_F23_2
79-104_F23_2_5_W_QCS,5,1,QCS,W,79-104_F23_2
79-104_F23_2_1_W_QIS,1,25,QIS,W,79-104_F23_2
79-104_F23_2_2_X_QBA,2,1,QBA,X,79-104_F23_2
79-104_F23_2_3_X_QBA,3,1,QBA,X,79-104_F23_2
79-104_F23_2_4_X_QBS,4,3,QBS,X,79-104_F23_2
79-104_F23_2_3_X_QCS,3,1,QCS,X,79-104_F23_2
79-104_F23_2_1_X_QIS,1,5,QIS,X,79-104_F23_2
79-104_F23_2_5_X_QIS,5,2,QIS,X,79-104_F23_2
79-361_F23_2_3_W_QBA,3,2,QBA,W,79-361_F23_2
79-361_F23_2_4_W_QBA,4,3,QBA,W,79-361_F23_2
79-361_F23_2_5_W_QBA,5,1,QBA,W,79-361_F23_2
79-361_F23_2_4_W_QBS,4,5,QBS,W,79-361_F23_2
79-361_F23_2_3_W_QCS,3,3,QCS,W,79-361_F23_2
79-361_F23_2_3_W_QIS,3,1,QIS,W,79-361_F23_2
79-361_F23_2_4_W_QIS,4,12,QIS,W,79-361_F23_2
79-392_F23_2_3_W_QBA,3,1,QBA,W,79-392_F23_2
79-392_F23_2_4_W_QBA,4,7,QBA,W,79-392_F23_2
79-392_F23_2_5_W_QBA,5,2,QBA,W,79-392_F23_2
79-392_F23_2_4_W_QBS,4,3,QBS,W,79-392_F23_2
79-392_F23_2_2_W_QCS,2,1,QCS,W,79-392_F23_2
79-392_F23_2_3_W_QCS,3,1,QCS,W,79-392_F23_2
79-392_F23_2_4_W_QCS,4,1,QCS,W,79-392_F23_2
79-392_F23_2_3_W_QIS,3,2,QIS,W,79-392_F23_2
79-392_F23_2_4_W_QIS,4,3,QIS,W,79-392_F23_2
79-392_F23_2_5_W_QIS,5,1,QIS,W,79-392_F23_2
79-392_F23_2_0_W_SPC,0,1,SPC,W,79-392_F23_2
79-491_F23_2_5_W_QBA,5,1,QBA,W,79-491_F23_2
80-210_F23_2_2_W_QBA,2,5,QBA,W,80-210_F23_2
80-210_F23_2_2_W_QBS,2,1,QBS,W,80-210_F23_2
80-210_F23_2_2_W_QCS,2,2,QCS,W,80-210_F23_2
80-210_F23_2_4_W_QCS,4,1,QCS,W,80-210_F23_2
80-210_F23_2_2_W_QIS,2,24,QIS,W,80-210_F23_2
80-210_F23_2_4_W_QIS,4,1,QIS,W,80-210_F23_2
80-334_F23_2_2_W_QBA,2,1,QBA,W,80-334_F23_2
80-334_F23_2_4_W_QBA,4,3,QBA,W,80-334_F23_2
80-334_F23_2_5_W_QBA,5,1,QBA,W,80-334_F23_2
80-334_F23_2_1_W_QBS,1,1,QBS,W,80-334_F23_2
80-334_F23_2_2_W_QCS,2,5,QCS,W,80-334_F23_2
80-334_F23_2_3_W_QCS,3,1,QCS,W,80-334_F23_2
80-334_F23_2_2_W_QIS,2,1,QIS,W,80-334_F23_2
80-334_F23_2_3_W_QIS,3,10,QIS,W,80-334_F23_2
80-334_F23_2_4_W_QIS,4,2,QIS,W,80-334_F23_2
80-334_F23_2_5_W_QIS,5,1,QIS,W,80-334_F23_2
82-103_F23_2_2_W_QBA,2,1,QBA,W,82-103_F23_2
82-103_F23_2_3_W_QBA,3,1,QBA,W,82-103_F23_2
82-103_F23_2_4_W_QBA,4,3,QBA,W,82-103_F23_2
82-103_F23_2_4_W_QBS,4,1,QBS,W,82-103_F23_2
82-103_F23_2_4_W_QIS,4,2,QIS,W,82-103_F23_2
82-103_F23_2_5_W_QIS,5,1,QIS,W,82-103_F23_2
82-104_F23_2_1_W_QBS,1,1,QBS,W,82-104_F23_2
82-104_F23_2_3_W_QBS,3,3,QBS,W,82-104_F23_2
82-104_F23_2_4_W_QBS,4,1,QBS,W,82-104_F23_2
82-104_F23_2_4_W_QIS,4,3,QIS,W,82-104_F23_2
82-141_F23_2_2_W_QBA,2,2,QBA,W,82-141_F23_2
82-141_F23_2_4_W_QBA,4,1,QBA,W,82-141_F23_2
82-141_F23_2_4_W_QBS,4,1,QBS,W,82-141_F23_2
82-141_F23_2_2_W_QCS,2,1,QCS,W,82-141_F23_2
82-141_F23_2_0_W_SPC,0,2,SPC,W,82-141_F23_2
82-141_F23_2_4_X_QCS,4,1,QCS,X,82-141_F23_2
82-141_F23_2_3_X_QIS,3,1,QIS,X,82-141_F23_2
82-141_F23_2_0_X_SPC,0,3,SPC,X,82-141_F23_2
82-202_F23_2_5_W_QIS,5,1,QIS,W,82-202_F23_2
82-241_F23_2_3_W_QCS,3,1,QCS,W,82-241_F23_2
82-241_F23_2_0_W_SPC,0,3,SPC,W,82-241_F23_2
82-313_F23_2_3_W_QBA,3,1,QBA,W,82-313_F23_2
82-313_F23_2_1_W_QCS,1,1,QCS,W,82-313_F23_2
82-313_F23_2_3_W_QCS,3,1,QCS,W,82-313_F23_2
82-313_F23_2_2_W_QIS,2,4,QIS,W,82-313_F23_2
82-313_F23_2_3_W_QIS,3,2,QIS,W,82-313_F23_2
82-313_F23_2_4_W_QIS,4,1,QIS,W,82-313_F23_2
82-414_F23_2_3_W_QBA,3,1,QBA,W,82-414_F23_2
82-414_F23_2_4_W_QIS,4,2,QIS,W,82-414_F23_2
85-211_F23_2_2_W_QBA,2,3,QBA,W,85-211_F23_2
85-211_F23_2_3_W_QBA,3,2,QBA,W,85-211_F23_2
85-211_F23_2_4_W_QBA,4,2,QBA,W,85-211_F23_2
85-211_F23_2_1_W_QBS,1,2,QBS,W,85-211_F23_2
85-211_F23_2_2_W_QBS,2,1,QBS,W,85-211_F23_2
85-211_F23_2_3_W_QBS,3,5,QBS,W,85-211_F23_2
85-211_F23_2_4_W_QBS,4,1,QBS,W,85-211_F23_2
85-211_F23_2_2_W_QCS,2,3,QCS,W,85-211_F23_2
85-211_F23_2_3_W_QCS,3,1,QCS,W,85-211_F23_2
85-211_F23_2_3_W_QIS,3,8,QIS,W,85-211_F23_2
85-211_F23_2_5_W_QIS,5,1,QIS,W,85-211_F23_2
85-211_F23_2_0_W_SPC,0,2,SPC,W,85-211_F23_2
85-221_F23_2_5_W_QBA,5,1,QBA,W,85-221_F23_2
85-221_F23_2_4_W_QBS,4,1,QBS,W,85-221_F23_2
85-221_F23_2_1_W_QCS,1,11,QCS,W,85-221_F23_2
85-221_F23_2_2_W_QCS,2,3,QCS,W,85-221_F23_2
85-221_F23_2_4_W_QCS,4,3,QCS,W,85-221_F23_2
85-221_F23_2_2_W_QIS,2,4,QIS,W,85-221_F23_2
85-221_F23_2_0_W_SPC,0,1,SPC,W,85-221_F23_2
85-242_F23_2_2_W1_QBA,2,1,QBA,W1,85-242_F23_2
85-242_F23_2_4_W1_QBA,4,1,QBA,W1,85-242_F23_2
85-242_F23_2_1_W1_QCS,1,2,QCS,W1,85-242_F23_2
85-242_F23_2_2_W1_QCS,2,1,QCS,W1,85-242_F23_2
85-242_F23_2_1_W1_QIS,1,1,QIS,W1,85-242_F23_2
85-242_F23_2_2_W1_QIS,2,1,QIS,W1,85-242_F23_2
85-242_F23_2_3_W1_QIS,3,2,QIS,W1,85-242_F23_2
85-242_F23_2_4_W1_QIS,4,1,QIS,W1,85-242_F23_2
85-252_F23_2_2_W2_BUS,2,1,BUS,W2,85-252_F23_2
85-252_F23_2_2_W2_QBA,2,4,QBA,W2,85-252_F23_2
85-252_F23_2_4_W2_QBA,4,1,QBA,W2,85-252_F23_2
85-252_F23_2_4_W2_QBS,4,1,QBS,W2,85-252_F23_2
85-252_F23_2_2_W2_QCS,2,1,QCS,W2,85-252_F23_2
85-252_F23_2_3_W2_QCS,3,1,QCS,W2,85-252_F23_2
85-252_F23_2_4_W2_QCS,4,1,QCS,W2,85-252_F23_2
85-252_F23_2_1_W2_QIS,1,1,QIS,W2,85-252_F23_2
85-252_F23_2_2_W2_QIS,2,1,QIS,W2,85-252_F23_2
85-252_F23_2_3_W2_QIS,3,2,QIS,W2,85-252_F23_2
85-252_F23_2_4_W2_QIS,4,1,QIS,W2,85-252_F23_2
85-258_F23_2_2_W2_BUS,2,1,BUS,W2,85-258_F23_2
85-258_F23_2_2_W2_QBA,2,2,QBA,W2,85-258_F23_2
85-258_F23_2_4_W2_QBA,4,1,QBA,W2,85-258_F23_2
85-258_F23_2_3_W2_QBS,3,1,QBS,W2,85-258_F23_2
85-258_F23_2_4_W2_QBS,4,2,QBS,W2,85-258_F23_2
85-258_F23_2_5_W2_QBS,5,1,QBS,W2,85-258_F23_2
85-258_F23_2_1_W2_QCS,1,1,QCS,W2,85-258_F23_2
85-258_F23_2_3_W2_QCS,3,1,QCS,W2,85-258_F23_2
85-258_F23_2_1_W2_QIS,1,1,QIS,W2,85-258_F23_2
85-258_F23_2_2_W2_QIS,2,1,QIS,W2,85-258_F23_2
85-258_F23_2_3_W2_QIS,3,2,QIS,W2,85-258_F23_2
85-258_F23_2_4_W2_QIS,4,2,QIS,W2,85-258_F23_2
85-370_F23_2_3_W_QBA,3,1,QBA,W,85-370_F23_2
85-370_F23_2_5_W_QBA,5,1,QBA,W,85-370_F23_2
85-370_F23_2_3_W_QBS,3,1,QBS,W,85-370_F23_2
85-370_F23_2_4_W_QBS,4,5,QBS,W,85-370_F23_2
85-370_F23_2_2_W_QCS,2,1,QCS,W,85-370_F23_2
85-370_F23_2_3_W_QCS,3,2,QCS,W,85-370_F23_2
85-370_F23_2_1_W_QIS,1,1,QIS,W,85-370_F23_2
85-370_F23_2_4_W_QIS,4,1,QIS,W,85-370_F23_2
85-377_F23_2_2_W_QBA,2,2,QBA,W,85-377_F23_2
85-377_F23_2_4_W_QBA,4,1,QBA,W,85-377_F23_2
85-377_F23_2_5_W_QBA,5,1,QBA,W,85-377_F23_2
85-377_F23_2_4_W_QCS,4,1,QCS,W,85-377_F23_2
98-000_F23_2_5_W_CMQ,5,1,CMQ,W,98-000_F23_2
98-000_F23_2_2_W_QCS,2,1,QCS,W,98-000_F23_2
98-000_F23_2_5_W_QIS,5,1,QIS,W,98-000_F23_2
98-037_F23_2_4_W_QBS,4,1,QBS,W,98-037_F23_2
98-037_F23_2_2_W_QCS,2,5,QCS,W,98-037_F23_2
98-037_F23_2_4_W_QCS,4,1,QCS,W,98-037_F23_2
98-037_F23_2_2_W_QIS,2,1,QIS,W,98-037_F23_2
98-037_F23_2_4_W_QIS,4,1,QIS,W,98-037_F23_2
98-168_F23_2_3_W1_QBS,3,1,QBS,W1,98-168_F23_2
98-168_F23_2_4_W1_QBS,4,2,QBS,W1,98-168_F23_2
98-168_F23_2_4_W1_QCS,4,1,QCS,W1,98-168_F23_2
98-168_F23_2_2_W1_QIS,2,1,QIS,W1,98-168_F23_2
98-168_F23_2_3_W1_QIS,3,1,QIS,W1,98-168_F23_2
98-168_F23_2_4_W1_QIS,4,4,QIS,W1,98-168_F23_2
99-101_F23_2_2_T1_QBA,2,2,QBA,T1,99-101_F23_2
99-101_F23_2_1_T1_QCS,1,26,QCS,T1,99-101_F23_2
99-101_F23_2_2_U1_QBA,2,1,QBA,U1,99-101_F23_2
99-101_F23_2_1_U1_QBS,1,13,QBS,U1,99-101_F23_2
99-101_F23_2_1_U1_QIS,1,2,QIS,U1,99-101_F23_2
99-101_F23_2_1_V1_QBA,1,43,QBA,V1,99-101_F23_2
99-101_F23_2_2_V1_QBA,2,1,QBA,V1,99-101_F23_2
99-101_F23_2_1_V1_QCS,1,1,QCS,V1,99-101_F23_2
99-101_F23_2_1_W1_QIS,1,31,QIS,W1,99-101_F23_2
99-262_F23_2_2_W1_QBA,2,1,QBA,W1,99-262_F23_2
99-262_F23_2_4_W1_QBA,4,1,QBA,W1,99-262_F23_2
99-262_F23_2_3_W1_QBS,3,1,QBS,W1,99-262_F23_2
99-262_F23_2_4_W1_QBS,4,1,QBS,W1,99-262_F23_2
99-262_F23_2_2_W1_QCS,2,1,QCS,W1,99-262_F23_2
99-262_F23_2_2_W1_QIS,2,6,QIS,W1,99-262_F23_2
99-262_F23_2_4_W1_QIS,4,4,QIS,W1,99-262_F23_2
03-113_F24_2_5_W_CMQ,5,1,CMQ,W,03-113_F24_2
03-113_F24_2_1_W_QBS,1,1,QBS,W,03-113_F24_2
03-113_F24_2_3_W_QBS,3,1,QBS,W,03-113_F24_2
03-113_F24_2_4_W_QBS,4,3,QBS,W,03-113_F24_2
03-113_F24_2_2_W_QCS,2,3,QCS,W,03-113_F24_2
03-113_F24_2_3_W_QCS,3,7,QCS,W,03-113_F24_2
03-113_F24_2_4_W_QCS,4,5,QCS,W,03-113_F24_2
03-113_F24_2_0_W_SPC,0,1,SPC,W,03-113_F24_2
03-120_F24_2_1_W1_QBS,1,2,QBS,W1,03-120_F24_2
03-120_F24_2_2_W1_QBS,2,3,QBS,W1,03-120_F24_2
03-120_F24_2_4_W1_QBS,4,2,QBS,W1,03-120_F24_2
03-125_F24_2_3_W_ISP,3,1,ISP,W,03-125_F24_2
03-125_F24_2_2_W_QBS,2,2,QBS,W,03-125_F24_2
03-125_F24_2_3_W_QBS,3,2,QBS,W,03-125_F24_2
03-125_F24_2_4_W_QBS,4,1,QBS,W,03-125_F24_2
03-125_F24_2_5_W_QBS,5,1,QBS,W,03-125_F24_2
03-125_F24_2_2_W_QCS,2,3,QCS,W,03-125_F24_2
03-125_F24_2_3_W_QCS,3,9,QCS,W,03-125_F24_2
03-125_F24_2_4_W_QCS,4,4,QCS,W,03-125_F24_2
03-125_F24_2_2_W_QIS,2,2,QIS,W,03-125_F24_2
03-125_F24_2_3_W_QIS,3,1,QIS,W,03-125_F24_2
03-151_F24_2_5_2_CMQ,5,1,CMQ,2,03-151_F24_2
03-151_F24_2_1_2_QBS,1,19,QBS,2,03-151_F24_2
03-151_F24_2_5_W_CMQ,5,1,CMQ,W,03-151_F24_2
03-151_F24_2_1_W_QBS,1,19,QBS,W,03-151_F24_2
03-201_F24_2_2_W_QBS,2,11,QBS,W,03-201_F24_2
03-201_F24_2_3_W_QBS,3,1,QBS,W,03-201_F24_2
03-220_F24_2_2_2_QBS,2,11,QBS,2,03-220_F24_2
03-220_F24_2_4_2_QCS,4,1,QCS,2,03-220_F24_2
03-220_F24_2_2_W_QBS,2,11,QBS,W,03-220_F24_2
03-220_F24_2_4_W_QCS,4,1,QCS,W,03-220_F24_2
03-343_F24_2_3_2_QBS,3,14,QBS,2,03-343_F24_2
03-343_F24_2_4_2_QBS,4,3,QBS,2,03-343_F24_2
03-343_F24_2_5_2_QBS,5,1,QBS,2,03-343_F24_2
03-343_F24_2_3_W_QBS,3,14,QBS,W,03-343_F24_2
03-343_F24_2_4_W_QBS,4,3,QBS,W,03-343_F24_2
03-343_F24_2_5_W_QBS,5,1,QBS,W,03-343_F24_2
03-350_F24_2_3_W_QBS,3,2,QBS,W,03-350_F24_2
03-350_F24_2_4_W_QBS,4,3,QBS,W,03-350_F24_2
03-350_F24_2_4_W_QIS,4,1,QIS,W,03-350_F24_2
03-410_F24_2_3_W_QBS,3,3,QBS,W,03-410_F24_2
03-410_F24_2_4_W_QBS,4,4,QBS,W,03-410_F24_2
03-410_F24_2_5_W_QBS,5,1,QBS,W,03-410_F24_2
03-411_F24_2_3_W_QBS,3,14,QBS,W,03-411_F24_2
03-411_F24_2_4_W_QBS,4,1,QBS,W,03-411_F24_2
03-435_F24_2_3_W_QBS,3,8,QBS,W,03-435_F24_2
03-435_F24_2_4_W_QBS,4,6,QBS,W,03-435_F24_2
03-445_F24_2_3_W_QBS,3,1,QBS,W,03-445_F24_2
03-445_F24_2_4_W_QBS,4,4,QBS,W,03-445_F24_2
03-445_F24_2_3_X_QBS,3,1,QBS,X,03-445_F24_2
03-445_F24_2_4_X_QBS,4,2,QBS,X,03-445_F24_2
03-445_F24_2_3_YY_QBS,3,1,QBS,YY,03-445_F24_2
03-445_F24_2_4_YY_QBS,4,1,QBS,YY,03-445_F24_2
03-445_F24_2_3_Z_QBS,3,2,QBS,Z,03-445_F24_2
03-445_F24_2_4_Z_QBS,4,2,QBS,Z,03-445_F24_2
07-129_F24_2_1_W1_QCS,1,26,QCS,W1,07-129_F24_2
07-599_F24_2_4_W_QCS,4,1,QCS,W,07-599_F24_2
09-105_F24_2_1_3_QBS,1,15,QBS,3,09-105_F24_2
09-105_F24_2_4_3_QCS,4,1,QCS,3,09-105_F24_2
09-105_F24_2_1_W_QBS,1,15,QBS,W,09-105_F24_2
09-105_F24_2_4_W_QCS,4,1,QCS,W,09-105_F24_2
09-207_F24_2_2_2_QBS,2,11,QBS,2,09-207_F24_2
09-207_F24_2_2_W_QBS,2,11,QBS,W,09-207_F24_2
09-212_F24_2_1_W_QBS,1,5,QBS,W,09-212_F24_2
09-212_F24_2_4_W_QBS,4,1,QBS,W,09-212_F24_2
09-212_F24_2_2_W_QCS,2,7,QCS,W,09-212_F24_2
09-212_F24_2_4_W_QCS,4,1,QCS,W,09-212_F24_2
09-212_F24_2_5_W_QCS,5,1,QCS,W,09-212_F24_2
09-212_F24_2_2_W_QIS,2,1,QIS,W,09-212_F24_2
09-217_F24_2_2_W_QBS,2,10,QBS,W,09-217_F24_2
09-217_F24_2_3_W_QCS,3,1,QCS,W,09-217_F24_2
15-110_F24_2_1_3_QBA,1,1,QBA,3,15-110_F24_2
15-110_F24_2_1_3_QIS,1,32,QIS,3,15-110_F24_2
15-110_F24_2_0_3_SPC,0,2,SPC,3,15-110_F24_2
15-110_F24_2_1_W_QBA,1,1,QBA,W,15-110_F24_2
15-110_F24_2_1_W_QIS,1,32,QIS,W,15-110_F24_2
15-110_F24_2_0_W_SPC,0,2,SPC,W,15-110_F24_2
15-112_F24_2_1_W_QBA,1,1,QBA,W,15-112_F24_2
15-112_F24_2_1_W_QBS,1,1,QBS,W,15-112_F24_2
15-112_F24_2_1_W_QCS,1,26,QCS,W,15-112_F24_2
15-112_F24_2_2_W_QCS,2,1,QCS,W,15-112_F24_2
15-112_F24_2_1_W_QIS,1,1,QIS,W,15-112_F24_2
15-112_F24_2_2_W_QIS,2,2,QIS,W,15-112_F24_2
15-112_F24_2_0_W_SPC,0,3,SPC,W,15-112_F24_2
15-121_F24_2_3_2_QCS,3,1,QCS,2,15-121_F24_2
15-121_F24_2_1_2_QIS,1,1,QIS,2,15-121_F24_2
15-121_F24_2_2_2_QIS,2,21,QIS,2,15-121_F24_2
15-121_F24_2_3_2_QIS,3,2,QIS,2,15-121_F24_2
15-121_F24_2_0_2_SPC,0,1,SPC,2,15-121_F24_2
15-121_F24_2_3_W_QCS,3,1,QCS,W,15-121_F24_2
15-121_F24_2_1_W_QIS,1,1,QIS,W,15-121_F24_2
